중소벤처기업연구원 공공저작물 권리확인 요청 목록,,,,,,,,,,,,,," 1: 공공누리 1유형, 2: 공공누리 2유형, 3:공공누리 3유형, 4:공공누리4유형",,,,,,,,
순번,사이트명,게시판 진입 과정,게시판명,게시물 제목,URL,작성일/출판일/발행년도,연구책임자/작성자/발행기관,첨부파일,기존 공공누리 유형,,개방여부,공공누리유형,,검토불가,단순/업무/비보호,제3자 권리,이미지/첨부파일,초상권,개인정보,의견,비고,비고
10684,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업창업 지원법 시행령 일부개정령(안)(2007-12-28),,2007,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10685,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업창업 지원법 시행규칙 일부개정령(안)(2007-12-28),,2007,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10686,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업진흥 및 제품구매촉진에 관한 법률 시행령 일부개정령(안)(2008-02-19),,2008,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10687,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업진흥 및 제품구매촉진에 관한 법률 시행규칙 일부개정령(안)(2008-03-19),,2008,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10688,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,여성기업지원에관한법률시행령 일부 개정령(안)(2007-02-09),,2007,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10689,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,소기업 및 소상공인 지원을 위한 특별조치법 시행령 일부개정령(안)(2007-09-11),,2007,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10690,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,벤처기업육성에관한특별조치법 일부개정법률안 입법예고,,2008,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10691,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,벤처기업육성에관한특별조치법시행령 일부개정령안 입법예고,,2008,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10692,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업 사업전환 촉진에 관한 특별법 일부개정안 입법예고,,2008,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10693,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업창업 지원법 일부개정법률안 입법예고,,2008,,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10694,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"Immigrant-Owned Businesses Contribution To The Economy Detailed In New Report 미 이민자 기업, 기업소득의 11.6% 차지",,2008,미 중기청 시책홍보국,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10695,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업기본법 시행령 일부개정령(안) (2008. 10),,2008,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10696,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업진흥 및 제품구매촉진에 관한 법률 시행령 일부개정령안 입법예고 (2008-12-09),,2009,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10697,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업진흥및제품구매촉진에관한법률 시행령 일부개정에 따른 규제영향분석,,2008,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10698,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업진흥및제품구매촉진에관한법률 시행규칙 일부개정령(안) (2008-12-09),,2008,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10699,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업기본법 시행령 일부개정령안 입법예고 (2009-02-11),,2009,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10700,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업창업 지원법 시행령 일부 개정령안 입법예고(2009.4.7),,2009,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10701,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업창업 지원법 시행규칙 일부개정령안 입법예고(2009.4.7),,2009,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10702,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,벤처기업육성에 관한 특별조치법 일부개정법률안 입법예고,,2009,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,비보호 저작물,,
10703,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,2009년 주요정책부문 자체평가 결과,,2010,중소기업청,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,국가 저작물,,
10704,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,일본 신성장전략의 주요 내용과 평가,,2010,대외경제정책연구원,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10705,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업 동반성장 실태조사 결과 발표,,2010,지식경제부,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,국가 저작물,,
10706,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,벤처기업 성장?이익률 부분에서 빼어난 성과,,2010,중소기업청,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,국가 저작물,,
10707,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,11월 신설법인 전년동월비 4.4% 증가로 2개월 연속 증가세,,2010,중소기업청,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,국가 저작물,,
10708,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,SSM 규제법 개정 2개월여만에 효과 가시화,,2011,중소기업청,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10709,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"덴마크, 덴마크의 녹색 성장을 위한 에너지 및 기후 변화 정책 개선 Towards Green Growth in Denmark Improving Energy and Climate Change Policies",,2012,OECD Economics Department,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10710,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,EU 창업 절차 간소화의 현황과 시사점,,2014,European Commission,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10711,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,2014년도 ASEAN 중소기업 정책 지수 ASEAN SME Policy Index 2014,,2014,ERIA/OECD,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10712,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"미국, 2012년도 중소기업의 연방정부조달시장 참여 평가 Evaluation of the Small Business Procurement Goals Established in Section 15(g) of the Small Business Act: A Report Pursuant to Section 1631(d) of the National Defense Authorization Act of 2013",,2014,Small Business Administration,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10713,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"적합업종제도, 중소기업 매출?자산 성장 견인",,2014,중소기업중앙회,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10714,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업의 관점에서 본 영국 지방기업파트너십의 미래 THE FUTURE OF LOCAL ENTERPRISE PARTNERSHIPS: THE SMALL BUSINESS PERSPECTIVE,,2014,Federation of Small Businesses,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10715,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,기업가정신 가로막는 직업 면허제도에 대한 정책 수정 필요 Occupational Licensing: A Barrier to Entrepreneurship,,2014,Kauffman,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10716,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,미국 중소기업신용이니셔티브(SSBC) 사업 평가-플로리다주 사례 Evaluation of the State Small Business Credit Initiative,,2015,OFFICE OF ECONOMIC & DEMOGRAPHIC RESEARCH,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10717,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,「은행 ‘꺾기’실태 및 정부 꺾기규제 관련 의견조사」결과,,2015,중소기업중앙회,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10718,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,EU 회원국들의 사업 인허가 간소화 현황 점검 결과 Study on the compliance by Member States on the time needed to get licences and permits to take up and perform the specific activity of an enterprise as from beginning of 2014,,,EC,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10719,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"미 연방정부기관들, 중소기업제품 조달계약 목표 2년 연속 달성 Federal Government Achieves Small Business Procurement Contracting Goal for Second Consecutive Year",,2015,SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10720,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"유럽은행감독청(EBA), 중소기업 대출지원요소(SME SF)의 효과에 대한 논의 촉구 EBA Discussion Paper and Call for　Evidence on SMEs and the SME　Supporting Factor",,2015,European Banking Authority,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10721,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,영국의 엔터프라이즈법안 영향평가 Impact Assessments: Summary Document Enterprise Bill,,2015,BIS,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10722,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,미국 하원 중소기업위원회 청문회의 중소기업청장 모두발표문 Statement by SBA Administrator Maria Contreras-Sweet on Small Business Committee Hearing,,2016,SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10723,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"영국, 성장 바우처 프로그램 활용 평가 Growth Vouchers Programme Evaluation",,2016,BIS,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10724,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"영국, 중소기업에 대한 정부 조달 지출 분석 Government＇s spending with small and medium sized enterprises",,2016,National Audit Office,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10725,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"독일, 중소기업 중앙 혁신 프로그램(ZIM) 연구개발 지원 사업의 효과성 평가 Wirksamkeit der geforderten FuE-Projekte des zentralen Innovationsprogramms Mittelstand (ZIM)",,2016,BMWi,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10726,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,중소기업 금융지원을 위한 G20 실행계획의 시행 프레임워크 : 신용 인프라에 대한 국가별 자체평가 G20 SME Finance Action Plan IMPLEMENTATION FRAMEWORK: Credit Infrastructure Country Self-Assessment,,2016,G20,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10727,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,「13.5 규획」기간 중국의 지역발전전략 방향 및 평가,,2016,대외경제정책연구원,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10728,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"영국, 청년 기업가 지원 프로그램 스타트업 론 Thousands of young people become their own boss with a Start Up Loan",,2016,BEIS,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
10729,중소벤처기업연구원DB,HOME > 정책자료 > 정책평가,정책평가,"영국, 스타트업 론을 위한 마일스톤 2억 5,000만 파운드 달성 ￡250 million milestone for Start Up Loans",,2016,BEIS,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
